PersonId,NumOrgs,NumPrivateOrgs,NumProjects,TotalMoney,PrivateMoney
01A8CD0D-B412-483E-9481-E9910B72C3F6,2,0.723286444465,1,0.28545862E6,103234.17515084277
01AAC1E5-F2BE-49BB-BB36-58224B08E550,3,1.543172764767,1,0.5731133E5,29480.427856191305
01AEB159-48A7-456F-9337-37D45EF4CBCB,2,0.816312672163,1,0.18927728E6,77254.72110827218
01AF5C3D-E9B4-4F46-959C-D6B15590667F,7,2.827222672115,1,0.198422E6,80140.45386377178
01B029C7-7BD3-437B-AD40-A88ED3F4C63B,4,2.6533118816120003,1,0.335559286E7,2225858.6013225983
01B25EA7-1AD9-4EDD-8FA8-EE5E9F8B7AD9,2,0.64106732009,7,0.4433395372E7,203007.49214481778
01B4F7D9-A0E9-49FE-9480-EC5FF270C956,2,0.531039226973,1,0.358555512E6,95203.52095969411
01B544FB-5C0F-4409-95D3-669DE383ACC0,2,0.624979991177,1,0.393551712E6,122980.97274672662
01B81949-0611-4F3F-BA2B-900D3FF6FCED,12,3.1066398970669997,1,0.17845E7,461983.24135967175
01BADF92-FE6B-425B-AA72-15921331DA1D,12,4.176672218851,8,0.289706942E7,123017.5695630601
01BE066B-A3D9-4819-92B1-B6FF7B7ADFAE,4,2.5714530417679997,1,0.473657E6,304496.6833511764
01C096BA-0531-48D8-817D-8C54264F994E,2,0.546041585055,1,0.344033002E6,93928.16286165499
01C30684-8834-4DA5-AFF2-B39167107BD9,3,1.169982578513,1,0.176765E6,60449.1258141795
01C9739F-34EC-4C39-89DB-89BCE1E9777B,6,2.168037534483,2,0.280184E6,45456.33126554046
01CC6C99-EC94-4470-A2F6-E5D788F45307,2,1.01419735626,1,0.14229184E6,72156.00397268546
01D0BC96-5DB5-47A2-86A4-1EA6E7A0901F,5,2.655363546257,3,0.2654930694E7,404363.70096164354
01D2DA43-1E48-4650-B358-18A9D8DE8081,10,5.371026260152,2,0.42526229E6,186163.97347893092
01D55F6D-6E26-497B-897C-7486066208CB,2,0.625046148463,1,0.4566061E6,142699.9420848557
01D6E8F3-8268-40C5-81B4-6AD1AF0E9103,2,0.972188711876,3,0.535398246E6,86751.3551865683
01D9748D-3DEC-4F76-BFA9-8EB68C28316B,4,2.13522190409,2,0.417305E6,69368.28664269304
01DA3DC8-8636-4B7B-8B35-B0118CEADC68,2,0.723286444465,1,0.5408327E5,19558.8480316703
01DC8CAE-C811-4AC1-8168-FD30B989B962,4,1.317331858731,1,0.408886E6,134659.6385972709
01DCAA4D-0F18-4C91-B1E0-CE6D7E22443A,3,1.483834527491,3,0.31848732E6,45853.39059734581
01DCECEE-9EFA-4571-964C-98074151098B,2,0.817915496653,1,0.8064491E5,32980.36080759324
01DE2E52-FEB9-413D-9750-D2ADBEC75030,3,2.44737309273,1,0.1619126E7,1320868.4687131846
01DF9476-557D-4A49-A470-016C5F469F3E,4,1.747188061284,3,0.9870002E5,9527.960375712666
01E17077-18EF-455C-A770-B10ADCD040FB,176,118.94401125277912,2,0.1793866865E8,11885123.180487465
01E2D020-E151-47C0-ABA5-72C58282F218,4,1.783506081695,2,0.416763616E6,91720.37754986393
01E529C3-DD73-44A7-ADE3-38DBE0B76311,2,0.8583353187339999,2,0.24990319E6,53625.183560323334
01E6DE9A-1469-4758-9F7C-E234E72A58BF,3,1.015830993306,1,0.20415946E6,69130.50234820551
01E8F278-66F6-459F-8E45-DC1A0B87CEFC,2,0.507188061284,1,0.27601814E6,69996.55265290785
01E91E86-CF6C-47AE-A2D6-B2E70772A410,2,0.723286444465,1,0.16220148E6,58659.06587808041
01EB7E3E-B42E-4789-9EA7-B7F383333853,8,3.553897051083,1,0.325972E5,14480.886619195348
01ECF3CD-C276-4B5B-B0F0-F99AA5391000,3,1.343286444465,2,0.23370817E6,42259.487830430444
01EDB04B-CAAA-477B-AE23-7BA9BA1B4552,5,2.289734063607,6,0.1719880618E7,137776.80224990848
01EF8194-576C-4A72-8B99-9CCF178AC976,2,0.524231583183,1,0.9485656E6,248634.02312046615
01F7D2EE-9712-4AB7-8DE6-C47372B29870,4,1.587120971956,2,0.2045779E7,372754.04734032514
01F8AB37-02BD-42AC-AA0F-8B58404D2378,2,0.534240210043,1,0.992267E6,265054.46524936875
01F9FCA2-B6F3-41A0-B9E1-0EC4011A48D5,99,35.436422447092,6,0.491404207E7,460506.49436875037
01FA375E-E7AC-4469-A623-181DB903B8AF,7,3.7200914695530005,3,0.768402538E7,1866863.3569887904
01FD58DF-3BF9-4581-A749-B33722BA0978,5,3.200984865338,2,0.427016272E6,134831.00252734433
01FE7882-B530-42E0-B37A-150DC8A92835,19,7.91714755476,2,0.27587332E6,38214.03947510671
01FE9454-EED9-416C-A62F-531390F5193D,13,8.15489314917,3,0.1721248352E7,494654.16227724147
01FE947C-4882-4DE2-BAC4-A7E437AC5DCD,2,0.974322452377,2,0.1989609E6,48463.01800378376
01FFB062-4BC7-4CB9-91B0-5967F4631A0E,2,1.24,1,0.246712E5,15296.144
0200A3FC-7214-4095-A3B3-207861B4E9E7,4,1.9091560978270001,2,0.81356819E6,275239.00932285015
020134E7-E8DB-4A30-A177-9DB11BCAB597,6,2.56656345821,5,0.1876890806E7,175970.31973421903
02042194-8CFA-434C-949B-D5D0BB4BE89C,4,2.4035531896999998,4,0.142794034E7,149906.87630435269
0204E67F-7F5C-4F7F-8BB5-C106F6AABE9E,2,0.70150483703,1,0.148093975E7,519443.19898749946
0205F2F3-8A93-4ACC-912A-731016F75014,2,0.723286444465,1,0.106416E6,38484.62513709372
020A11CE-368C-44B6-A9E3-D08A2FBF5BFE,2,0.977806755771,6,0.32947261206E8,2684671.215948215
020B1206-7D13-4D7A-965C-D2538B638C98,2,0.546041585055,1,0.8195055E6,223742.04109064516
020BCE7E-D56C-4160-B03C-DFFDF9A8A6CD,2,0.483387030349,1,0.240424E6,58108.92169231399
020E5C39-5F6E-4D8A-AB3C-50B943A2B8FA,2,1.7032910504049998,3,0.637349E6,176737.19032411405
021227B2-8D7F-4ACD-90CE-7EE3F3AB7F20,7,3.2427011501000003,4,0.279309016E7,257445.2515518774
02186001-75BA-40DA-876E-C8B7AFE2CC7B,2,0.8747727866139999,1,0.381049604E6,166665.91196462058
021D7687-4FFE-43F0-BD57-50E4818BC719,27,17.423212419755,7,0.7111207548E7,2162012.1994949677
021E8188-16A3-4A04-8550-270BB7D6B3DB,2,1.040801512509,1,0.12362485E6,64334.46543184913
02202790-A617-40BB-B35A-EB13DD15082C,2,0.560956754004,1,0.179986E5,5048.218116308197
0220DA9A-DEA7-4C6C-9672-FC3C72729D66,2,1.040230260239,1,0.31402E5,16332.655316012537
0226C409-8D30-4112-BF85-7A0E724A7F88,22,7.274082768123998,3,0.245040345E7,588942.5529539052
0227CDA7-8801-4829-9DA5-EB0915C0F184,2,1.1638218935659999,4,0.859013892E6,124967.39679836741
0229231E-7409-4A5D-823C-E9F3D929E88B,2,0.483387030349,1,0.18377915E6,44418.22877928171
02294FEB-3C3E-4117-A0B7-6314FD311C40,52,16.87341127223199,7,0.821317741E7,581918.7944602149
02299A14-466A-496F-B89B-465DF247BCAA,16,7.686376146489,5,0.12984655224E8,799697.5348570585
022D837E-9934-4E88-BDD8-14A2B0CE9A00,2,0.723286444465,1,0.7983273E5,28870.96571681717
02305688-941A-472C-B214-8E445BA9649B,5,2.1117608326960005,2,0.633028216E6,125361.8356714531
0232197A-F34B-4FF8-8472-B7C2C80E24F8,3,1.553896020429,2,0.104221666E6,22988.256327976083
0232495E-AE6B-48CF-AFA0-FE9B1065EF7F,6,3.289300474042,3,0.32434194E6,98988.8494593702
02327B75-2437-4996-A903-3144D59D34E5,2,0.8518676657990001,2,0.29691997E6,63234.13044325229
023360AE-ECD5-41AB-8CAC-BF25FB6A8FD3,2,0.933896020429,1,0.39395888E5,18395.831512233297
0233CC4F-B014-4727-AD4A-84DB3DAE2AF9,2,1.1654929503,1,0.834436E6,486264.6377382654
02376792-95E4-40A0-972D-D48BA408985E,2,0.577988959518,1,0.534517482E6,154472.60163268063
0237AD81-90D5-4069-A37A-4970DE836700,3,1.294663654997,2,0.12197158E6,26318.6952614265
02384307-0860-4FCA-949B-56DDADC67E62,25,16.181319282586,7,0.4296885012E7,779017.4425716379
0238EAEE-063B-4EAA-B16C-EB9AFB08FCF0,8,3.5222169792010005,8,0.6625763612E7,230045.89798820548
023BACE0-F9A9-4012-98AA-B0C63FB002D7,2,0.863834527491,1,0.305024777E7,1317454.6705642133
02405512-3310-4E12-AF21-E7777A3BEA1B,2,1.0776703095390001,2,0.2930593358E7,789553.3628121995
024169DF-C185-497F-A64F-25EBE57B919B,2,0.6273356512230001,1,0.1113596E5,3492.9923592966397
024490B6-D1D0-4220-8E5B-E6085B0F6D6B,2,0.483387030349,1,0.786093E5,18999.358042406824
024703DD-1981-460B-B47B-00DDFC1F1275,2,0.817915496653,1,0.134859648E6,55151.897986184376
024A9133-0C5F-4C31-970F-86883185BAF3,2,0.8325827980580001,1,0.28610905E6,119104.73669935812
024BBF54-D4AA-493B-B2B6-A0D4D4969423,5,1.721779776912,2,0.101322037E7,182880.6226416807
02583967-71EE-4A70-AD47-B5190E9CADD1,2,1.24,1,0.19560299E6,121273.8538
025BBB9D-40C7-4F17-B384-7120B72F1696,4,2.48,1,0.27953042E5,17330.88604
025D0A33-621A-4998-95F5-82CD19CCC1FC,2,1.035580178144,1,0.7803701E5,40406.79035881255
025DE447-B146-4AD8-A2D9-D099F26DBD9A,4,1.4927037897220001,2,0.396496816E6,80106.96701274753
025E23FD-0EC9-493D-A5D8-0C78AF12EA35,8,3.3484593839479997,1,0.642791E6,269044.9444834148
025F94D7-D293-4C4A-9ACD-B5E0A9661497,4,1.634543564289,2,0.82751621E6,169106.49629112188
025FCD1D-7005-4F8F-BA3B-D88778685139,6,3.2963126721630003,3,0.308331804E6,34226.2009728976
0262605B-8DA9-4AD0-9F0B-9652E37F90F3,2,0.590381724894,1,0.1618660184E6,47781.36957235797
0265BE84-DC84-44DC-9DE8-5A44E8C0BC2F,4,2.1483541667679997,3,0.416698724E7,770923.7185741393
02675E0D-BB6D-4850-A099-6678E855F332,5,2.5047016102610002,1,0.75418581E6,377802.08254859934
0268342D-0ABA-404A-8D93-71D209392BAD,3,1.037182464894,2,0.6069206727E6,133233.71251703115
026E2063-8B12-4C1D-8EEA-D4AB51874FF6,5,1.882285727865,4,0.2494299752E7,301450.14578138746
0274C081-9AE0-45AC-8B18-4C3F4C6FDBA6,2,0.863834527491,1,0.3623301E5,15649.66253646334
0275454D-4FEC-4FDE-8A13-6ED31A4D624A,10,3.1833424790460003,6,0.4061921736E7,195729.167420327
0276D6F2-4DBF-40A5-BB78-8A0A589C1649,4,2.275580178144,3,0.4869617422E7,720853.9194239837
0278A2D2-93BE-4D1D-89B4-399D9B2672B1,2,0.602052516461,1,0.24601948E5,7405.832351621333
027AD4C2-3560-4865-8736-046F7D32CE73,3,0.82657288893,1,0.31195987E6,85952.52365870908
027FE3A6-2515-4F3B-AC09-B01244AC306E,2,0.972188711876,1,0.24598E5,11956.948967362923
0282252A-E66E-4CE6-9549-6314CFCBA17E,2,0.623935113375,2,0.48985581E6,76409.5600874381
0282A296-9225-4784-82F0-79FC5861E5DF,2,0.5909238928630001,1,0.32274741E6,95359.57796432538
0283C1A0-1D8B-4641-9C20-8CF2ECE79740,4,2.103834527491,3,0.1052893706E7,140796.9868372511
0284DA29-975E-4918-B2D3-2F81CDEC3394,6,3.0692058733500005,9,0.83561454434E7,354041.1768641363
02851778-FE08-42FE-89A9-C5B4CE7A0927,7,4.154079126968,1,0.98494248E5,58450.41424902996
02854D55-0C86-41BB-9721-B9F06EC2FAB7,3,1.5425789210460001,1,0.357956E6,184058.46008731402
02864FC6-23B6-43C9-AFC8-29854658787B,12,6.195341128074001,22,0.5583092224E7,124533.7006824894
02884907-A9B7-4ABE-850B-2457A71AF100,10,5.241773080175,4,0.1397986738E7,188699.77526240709
0288B399-18C7-436E-8821-A24407AA9046,2,0.4646525442,1,0.25173013E6,58483.52267814838
028AE10F-9807-4718-B131-F3390C1732B7,2,0.625870519203,1,0.38726712E6,121189.53673232524
028D5626-D92F-47DE-9063-AEA14C0CEAC3,2,0.741737390219,1,0.45359102E6,168222.70970078712
028ED2DC-9670-445A-9C86-9696343A5D44,2,0.793943630092,1,0.2339688E6,92879.01920013456
02904723-E7E3-4F86-89FE-0CA15D44C46A,2,0.8325827980580001,3,0.8096E6,94928.07900338995
02905DBD-E9D6-4889-8A42-42B8570A0DAE,6,1.9472732828649997,4,0.703754994E6,56743.705378878716
02920CBE-83F5-450F-BC0A-B84D90418B15,2,0.501115889417,2,0.1283673E6,16081.723427889716
02929643-CE88-4DDE-AD5E-7D9DD2062CDB,1,0.974292247654,1,0.58703E5,57193.87781403276
02931124-6898-4322-A143-5301C1C18EB1,5,2.74898450802,2,0.31155274E7,927020.5881863171
02944D15-C765-4E84-A3E1-9410456FBD58,4,1.603953982832,1,0.16116273E6,64624.400666894566
029474F4-6C5B-43A8-B8A8-4F2369B04FAD,7,4.149442513167,2,0.725694096E6,296362.64997773455
0295F531-0DF5-4DAB-813F-CA5CCAD094A7,2,0.972188711876,1,0.33355088E6,162137.20018615312
029A28BD-4E32-4CE2-89D0-0A8AE540B566,2,0.933896020429,1,0.28860632E6,134764.14685932925
029B1DE7-161D-4C94-A2E9-0014997DB63A,2,0.738965179028,1,0.267148425096E7,987066.9188905694
029B8767-8625-44CF-92A1-B5EDADAB0CB9,5,2.129994786716,3,0.79259395E6,126528.70635234211
029C2436-6C88-4026-8BA4-2DF51F659113,3,1.3771085013159998,1,0.23981549E6,110083.98334208738
029C437C-C2F1-4245-BF4E-276D969CF5E4,2,0.686705251609,2,0.48614E6,75395.43470194566
029C6FE6-CF91-4402-9055-68B7A1091785,7,3.993975233287,3,0.3598861E6,53006.42316113498
02A3F4D2-8A46-41A2-A31A-32133ABDEEE7,2,0.578016082537,1,0.14013E5,4049.8696822954903
02A56518-0932-406C-A715-054B545E8FDE,16,5.7840900429,4,0.3146303682E7,294492.2136272869
02A68EE9-EF3E-452D-8701-FAF1B7B59194,2,0.648450046629,1,0.36475039E6,118261.20370172296
02A7180B-0DC3-4884-B718-B2DED742C714,4,2.6533118816120003,1,0.335559286E7,2225858.6013225983
02A86563-9E9B-4EDC-B754-8F96949C04D0,2,0.933896020429,1,0.77137E5,36018.96866391589
02A928FB-1C37-4CC2-BEF8-DA574493FFCE,3,1.306144898891,2,0.340104E6,74037.51744873745
02AAD7C1-B94E-4D80-A7DA-ED94E484C9C2,4,1.969476198573,2,0.1337392E7,340491.20223208796
02AC92FE-BE2F-4968-8C18-CE03B5554E9A,2,0.891380716622,1,0.1733303E5,7725.164351315312
02AECBBC-856B-477D-A801-813A7951431B,2,0.882870234317,2,0.771685994E6,170324.64858548177
02AFEF84-23B9-4761-B983-900606111761,8,3.5863666772219998,1,0.697651E6,312754.03734132566
02B0AADE-9327-4D90-BDDB-AC186261F272,2,0.867387136726,1,0.7039248E5,30528.765837121107
02B0E929-FC51-44CE-BC13-AD4015D62CF8,1,0.853080845076,1,0.162809E6,138889.2393059785
02B23D05-7CDC-4D24-9E3A-F3B7F41A8293,3,1.037182464894,2,0.6069206727E6,133233.71251703115
02B2D2E1-1B01-40C8-9C5E-AB0731B02396,2,0.507188061284,2,0.12249944E6,12463.797514754879
02B4CF7C-CA5E-46A4-98E9-4BED0E4B7A45,2,0.585188867416,2,0.43548E5,6370.9511995579915
02B51E76-75B6-41C6-8ABF-2DB3C0180BD4,3,1.758657049021,2,0.9500342E5,27846.405710683775
02B6C494-95C3-432B-AD0B-F317C76D14F9,1,0.62,1,0.750013E6,465008.06
02B6EA93-8FE6-4544-B992-7B00CFFF0A78,6,2.977189946469,1,0.999971E6,496183.93466009205
02B9FB9E-1D71-49D8-B114-5C1B3114A143,2,0.64773614431,1,0.282054034E6,91348.29623512083
02BB02DA-B8D7-4967-B4A2-A42B91E728F6,5,1.663806500675,3,0.15896636E6,22485.72118840874
02C34BEF-7B11-4F2F-A1CF-F59DCCC52383,13,4.126298832353,1,0.930194E6,295250.64738936664
02C51D81-0571-4BD2-A184-35EDB1BAD490,2,1.035580178144,1,0.152772E5,7910.382748770759
02C5B400-66D9-446B-AE8B-5E9BFBE52F4E,2,0.688168903609,1,0.834366834E6,287092.65468074626
02C73486-5E75-420E-9D71-BF8088CADC55,1,0.243834527491,1,0.0,0.0
02C75B8D-5DF2-4118-AA9E-8A488CDE3912,4,2.103834527491,6,0.3232735086E7,315212.88438845624
02CB9A9F-D414-4469-908C-286228EA10D0,4,1.681750024144,2,0.40614686E6,85951.45521452076
02CBC281-2BEE-4226-9DC0-354ECFC9281D,9,2.687727836786,4,0.304549548E7,267978.19617006544
02CC3CAA-A447-48BA-89B6-2677973B0208,9,4.083989847575,7,0.770777582E6,26706.951688424702
02CE07C6-619B-4E40-95CB-6F3DF256A92E,2,0.797586084125,1,0.14013E5,5588.286898421812
02CFDB51-5ACC-403A-A181-C4E9754945FF,3,1.152688857429,3,0.850912386E6,112834.61467968932
02D047D7-2741-40CF-863F-E2E9B912B805,2,0.628869262231,1,0.21088E5,6630.797500963665
02D0BA06-5ED8-474D-A8C4-F98C8745897B,9,3.4594242377730002,3,0.1700964736E6,23572.35776378511
02D153E3-752C-4D8A-8696-2C818CA38138,16,10.039746101432998,1,0.165650889E7,1039433.0418979126
02D38D17-8620-4B97-AF74-0712F8A2FAB5,3,1.119845086897,1,0.3358482E5,12536.598557106701
02D57364-DC3D-4508-8DC3-3C550EEE12D2,2,0.863834527491,3,0.1642215166E7,236433.69366002735
02D5CFFB-806B-4E52-B077-9D60D6ACA6EC,20,13.991430358792998,7,0.85250039756E7,2190256.6834348035
02D62E8E-388F-4543-A5E4-55AB7752D231,2,0.927779182296,1,0.20617999E6,95644.75126399873
02D798BF-DD4A-4958-8F83-53474A518591,4,1.983079098817,2,0.79569102E6,111262.21001306326
02DB9F09-3148-4920-9C27-03483FA90FCF,2,0.723286444465,1,0.14013E5,5067.706473144022
02DBEE18-C6F6-42BF-8C62-380739628226,2,1.035580178144,1,0.215228E6,111442.92529078841
02DC033C-CBEC-438F-9EB6-82787BD420B3,5,1.9368319092269999,2,0.247980301E7,321898.51976104255
02DE6471-8A11-4EDD-90DC-A1AD108AC819,2,0.9126925453779999,1,0.5165505226E7,2357259.0564406505
02DEF0DA-BB15-47AC-89DB-A750FA9FC4D8,2,0.577695990868,1,0.26841E5,7752.969045443995
02E29B4D-458F-4BCC-8B5F-66D9AEB94C14,1,0.974292247654,1,0.28758E5,28018.696458033734
02E446DE-298E-4426-8FAF-CA965B79597F,6,2.733133052645,4,0.4438018E7,481229.1214117285
02E841B6-3295-400E-830D-DB0354703436,2,0.9666111014059999,3,0.2883274344E7,464500.83155158366
02E93010-1CBD-4A03-A82E-492287ABB628,4,1.7064307075610001,4,0.682783232E6,93548.51636898349
02ECF6A3-DFF5-457D-928B-BE5515D812EF,2,0.725647730637,1,0.30041E5,10899.59173803306
02ED44B4-5851-4CDF-8796-413770E0487B,6,3.742869976373,3,0.17683648288E7,451536.6296701506
02ED75D3-61FE-46B3-B12C-0E39DC085C83,2,0.36995836796000003,2,0.37840528E6,35814.41145726073
02EF20F7-5819-4BF6-A049-57AE69753ED0,48,29.099696839959012,9,0.10227579958E8,1209025.501985328
02F1527D-6ADA-4EDE-8764-89C2DE6B4690,2,0.7956483021499999,1,0.804408E6,320012.9297179386
02F25442-AAB0-44FA-93F8-4B5703E40054,4,2.1485777287189998,3,0.22919928E6,42249.71993764256
02F2CF18-6FC9-45B5-852B-F74EDFCD5D05,2,0.5909238928630001,1,0.79864716E5,23596.984440558965
02F34FB5-3282-471D-B839-D570A5BB2795,2,0.863834527491,1,0.9426152E5,40713.17779489172
02F36EC3-FD51-4FB2-8949-7FCB3C6580E3,2,0.817915496653,1,0.7072E6,289214.9196165008
02F76A40-3879-46AF-871D-9FB1999D54C4,2,0.64773614431,1,0.219503504E6,71090.17667174734
02F82657-6E28-4F1D-A3BB-524933E57985,15,10.140657386643,4,0.11008223718E8,2317152.3705768203
02F929E9-8466-49E0-8B7D-54F0FB0C9A9F,11,6.100319817227,2,0.1753650704E7,464641.4843631299
02F9D85D-CB5F-480F-B180-C16B72FD35CE,1,0.857824262921,1,0.178121E6,152796.51553575144
02FA8D21-6C94-485E-93E5-528E4027A43D,77,32.547415153954006,1,0.3516106E7,1486235.8663286832
02FC346A-5183-424C-AEBF-21BD600F08DB,4,3.289713334321,2,0.3599828E7,1534625.3299115256
02FC96ED-54E3-42D2-92F6-0EA953C85D48,7,3.744144864083,1,0.30682404E6,164113.37907759956
02FEC55B-DFDB-42B9-8543-7316449997B4,2,0.483387030349,2,0.70338858E5,8500.222921690001
030220B2-0B5F-4491-9B8B-317F5C4434F2,2,1.176389016843,1,0.545098E6,320623.6501515428
03066B5A-FF87-4211-9811-2BD09CE27EA7,7,3.4872152938060004,4,0.34256876328E8,5815697.000563575
03072153-944E-48EF-A198-7D64C689403B,7,2.491013193701,3,0.1670493926E7,216667.71519052953
03078C3E-6729-41A4-91BC-8970CA979079,5,2.175869242523,3,0.96619441E6,130880.27937691247
0308911B-A9A1-41E5-B459-63034297BD48,2,0.794943852466,1,0.344707E6,137011.35527599874
0309BD40-1C45-4088-9CF0-028BCD4DD164,2,0.794943852466,1,0.1205397E7,479111.4674654795
0309F68C-4578-4738-83A7-09F8045F8EB0,5,2.6454543090550002,7,0.2192189868E7,146721.33682338407
030A6457-24AA-45B5-ADFA-BC21F89A6476,2,1.0776703095390001,1,0.2697485318E7,1453499.9188129841
030D97A1-7B4E-41C9-99EC-9447C0F54FCC,2,0.817915496653,1,0.9038036E5,36961.748518538465
0311E49F-7FA5-4F26-94F9-D9F809EACC28,2,0.972188711876,2,0.246614E6,54435.002330195945
0314B370-7985-43FB-8704-178D01F54197,2,0.791206035704,2,0.15496E6,31287.361403221217
031603EF-9C4C-4FB8-BB12-66E1D99E0924,2,0.461806501157,1,0.484197E6,111802.66122035797
0317C48F-1FEE-4C78-8E10-076A9A00356C,17,6.048985326716,7,0.7224680792E7,554314.1189750223
031AC0C0-A73F-490F-8CEE-7FA19BE5AC8B,9,3.5757582469119997,4,0.870542276E6,87613.34378597204
031F1960-83B5-44BF-89E5-FFAB7A54255F,5,2.265339227112,2,0.1159747E7,303133.1260187606
032257C1-78F0-43AC-B547-287539D86C84,17,10.533544883173997,8,0.183727975E7,124386.99312004598
0324AB30-6A36-4BFD-9B9D-7ABC35384FD7,2,0.397257991814,1,0.336631912E6,66864.85867081358
0324BC87-D2E0-438D-ADA2-527580396FC1,2,0.384625669365,2,0.38681854E6,38501.884574033735
0324BF3D-4B93-4DB0-A29C-786305870AAA,5,1.3954641610479996,1,0.26435763E6,73780.31967291751
03267AC5-1F43-4FB8-BB8E-FD12600C7CFA,4,2.178164252882,1,0.10545348E6,57423.75011950173
0328B883-9698-43E1-A6DC-ED758E6B07F1,3,1.052104281873,4,0.1290983E7,77604.82265964606
032A9CEB-F3E0-4B42-90DE-BDB34F384B45,2,0.397257991814,3,0.20721528E6,12548.819540140445
032E3BA5-E6AE-4108-831C-5557ED5CB932,4,1.217800368228,1,0.381197231E7,1160555.320698235
032F8AAB-EDEB-4769-8EBF-45EC4E670E1B,4,2.2032468117499997,4,0.2971624304E7,287972.79755382595
033107D6-F331-41C1-BFE1-CA3307C05DEC,2,0.863834527491,1,0.31843365E7,1375369.9079249224
03352168-1B6C-4C6E-A8FE-6820D04FCA78,2,0.817915496653,1,0.22367E5,9147.157956818826
033700C2-8061-43E3-AD28-4F9523AA36CD,6,4.629112233913999,2,0.442699E6,169261.63564932553
03381D8A-C463-4C2F-A9DA-8309A54C354D,2,0.863834527491,1,0.14052725E6,60696.14530167981
03388AA5-F09B-4E6A-91EC-FCF56AB17547,2,0.723286444465,1,0.73163551E6,264591.0233361185
033E30EA-3127-4543-A6D0-7BFB038F07ED,2,0.5814666169,1,0.4438E4,1290.2744229011
034708BF-ABCD-4B6C-A875-B39F8041E295,33,10.392230372074,4,0.2912314602E7,342525.82145520183
0348C6D1-B8CF-4AF1-A1B3-84B999A8F806,2,0.6310186784490001,1,0.32367203E6,102121.54831075257
034DF7C9-8F6E-4D04-BD15-58E9F56517F1,3,1.592188711876,1,0.949229E6,503783.8995951146
0354931C-79D1-47A1-9DB4-42D6585C9089,2,0.725647730637,1,0.7006837E5,25422.476839966825
0356AE70-390B-4C2E-B902-928A098C0F3A,4,1.541201941118,3,0.154593736E6,26185.311424959007
03583898-DB3A-4A76-A2ED-82F7A5F8E5B5,2,0.686589668081,1,0.3242149E6,111301.30028895731
03594504-720F-4723-8D8C-F61E8E400AAD,10,5.307045097383,8,0.197993396E7,127884.41772409213
035D9D68-7FD4-4933-8DDE-54E3ACBB176F,2,1.847965395251,1,0.99918E5,92322.50318134471
035E7388-7969-41E6-B443-8FA6B955FB08,9,3.8212282723450004,7,0.1387761844E7,80166.76085421044
035F173B-ACE3-46F6-BDB3-EAC13DE839CA,3,1.7164341933370002,2,0.983644E6,281393.36594513006
03601DD4-7DAC-4A2B-AF49-7CCA0414AB34,3,0.973724091843,2,0.82970909E6,108838.63831952475
0361DFB1-AF87-4908-83D3-027698D174E4,1,0.862969389101,1,0.98475E5,84980.91059172097
03636C0C-8333-4472-A80B-C75202FF1156,1,0.62,1,0.47075E5,29186.5
03660D88-EEE2-4CE2-BA85-A0C7625DC0A8,42,21.924102982113002,3,0.4884892978E7,1735366.5573318554
0367527A-36E3-496C-844A-513BC03FAB66,4,2.031131772925,1,0.2121525E7,1077274.2086386776
03688D5C-C1D3-47BB-BC23-42392E1591AC,2,0.8027288785710001,1,0.4430447E5,17782.238759391257
036993DD-1990-4AD3-907A-1FC195DFF8E7,3,1.553896020429,1,0.52512491E6,271996.50262571225
0369BF20-491B-41DA-9F1C-09A3307FCCAE,4,1.120544436279,2,0.43240933E6,49390.45095406957
036A8FF3-C5DD-4FF1-B39B-1C7F2BEE20DD,3,1.1118870440020001,1,0.173450788E6,64285.894649712536
036BB4FA-8C64-49C2-B514-431DF5A0E952,3,0.922952113008,1,0.448703E6,138043.7939876762
036D80A5-D147-46C6-ABA8-34757B39E95E,2,0.8428254497450001,1,0.12538381E6,52838.33302699582
03706688-8026-48C7-9233-9E6DBEEAEADE,12,5.819504400678,1,0.490237E6,237744.69823959842
0371680D-62DF-468C-8929-78A9C1DABB51,14,3.727173425579,3,0.415410365E7,529814.4334856488
0375F088-818A-437C-9B0F-0610197366AB,16,9.329296580291,9,0.5022400502E7,198449.68221361696
03765BAF-C84D-45D6-A34A-47E55CD625EE,4,1.7072440774420001,4,0.17441005E7,184475.17969421062
037E3828-E101-4CB5-BCA4-65B11AD9BA1A,6,2.549097315641,2,0.56928202E5,6871.074282247036
037EBED0-BC16-4F18-8202-607F34964200,7,3.3206945561870005,2,0.122688E6,26255.08631299954
038039E8-F1D1-40A1-9DB4-B24BE6906646,9,4.3245792042260005,4,0.127643259E7,176278.77770623576
0380B019-220D-414C-83E1-00CCE9B930C9,5,2.947813394208,1,0.17618343E6,103871.1749583015
0381AFF7-A46E-430E-A307-F5CD42526BF1,85,55.30092219737795,3,0.665850087E7,2421298.9918623837
03837CB2-C576-45A7-827C-B8E3021D774C,2,0.847360912049,1,0.22853E5,9682.369461527898
03875D5B-D569-4B27-BAFF-CB6FFFAF2CC9,3,1.343286444465,3,0.101756902E7,147484.40612479064
0388C064-D706-43E6-B92A-FA083C9E25FE,4,1.660740946398,2,0.2811542E6,57690.829021915095
03893784-951F-4A24-824A-C1EA80DC3ED9,5,2.126084400262,3,0.2410716E6,33375.553445977646
